policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_physical,5,5,delivered_on_time,104.89151755177286,0.31140641358805843,234.9563624741508,2,True,True,0-8-12
baseline_physical,5,6,delivered_on_time,118.96080389679153,0.4252671192565658,189.48485681693197,2,True,True,0-3-13
baseline_physical,5,7,delivered_on_time,103.16980717448196,0.4013911991719973,462.3596472460273,2,True,True,0-7-12
baseline_physical,5,8,delivered_on_time,147.46797143430476,0.8044429656748252,288.1250828083648,2,True,True,0-3-11
baseline_physical,5,9,delivered_on_time,104.1297946953977,0.2704317074128886,139.9881675787378,2,True,True,0-8-12
baseline_physical,5,10,delivered_on_time,95.39802278278721,0.3190051388963382,406.9589099797248,2,True,True,0-1-13
baseline_physical,5,11,delivered_on_time,95.50355881420884,0.1852920159984747,184.55261749274877,2,True,True,0-3-12
baseline_physical,5,12,delivered_on_time,78.20885474015559,0.11046828225839053,271.2693385940327,2,True,True,0-4-12
baseline_physical,5,13,delivered_on_time,107.23780333434335,0.3435822082860559,96.83520503716028,3,True,True,0-8-1-13
baseline_physical,5,14,delivered_on_time,107.03630626838297,0.3046317063190356,153.91282723605414,2,True,True,0-6-12
baseline_physical,5,15,delivered_late,42.116841112953416,0.7371864472901853,275.85899967814595,2,True,False,0-6-12
baseline_physical,5,16,delivered_on_time,99.67280781667962,0.2573842594042193,244.12275254567882,2,True,True,0-6-12
baseline_physical,5,17,delivered_late,36.63225607859819,0.978610040441098,362.5875873151712,3,True,False,0-5-1-11
baseline_physical,5,18,delivered_on_time,113.56678789005316,0.39272907790789546,292.58546621382084,2,True,True,0-8-12
baseline_physical,5,19,delivered_late,40.40807217778412,0.7321933641342765,288.49122816562084,2,True,False,0-7-13
baseline_physical,5,20,delivered_on_time,113.32945702469162,0.36559364015755835,61.14340167419123,2,True,True,0-5-13
baseline_physical,5,21,delivered_on_time,92.42770230324749,0.15562770890279307,201.19231413750515,2,True,True,0-7-12
baseline_physical,5,22,delivered_late,30.46803354368791,0.7752307954554329,507.5367775658116,2,True,False,0-7-11
baseline_physical,5,23,delivered_on_time,119.57213267090563,0.5359431852737477,314.3242908074345,2,True,True,0-7-11
baseline_physical,5,24,missed_deadline,-30.914805731063172,0.7760903092921303,209.5486112754527,1,False,False,0-8
rl_seed_7,5,0,delivered_late,-13.302028760646984,0.25215145046080745,1514.3737256770196,2,True,False,0-9-12
rl_seed_7,5,1,delivered_on_time,128.39949110904396,0.4708170195114294,74.73275123046892,2,True,True,0-9-12
rl_seed_7,5,2,delivered_on_time,104.7496088530319,0.3995348333370695,412.6306781326753,2,True,True,0-10-13
rl_seed_7,5,3,delivered_on_time,99.5411298028404,0.19687561662726813,156.08537376614925,2,True,True,0-9-13
rl_seed_7,5,4,delivered_on_time,77.83622138537616,0.145951856070525,367.3805323922113,2,True,True,0-9-13
rl_seed_7,5,5,delivered_late,-16.89545868229373,0.31140641358805843,1503.871307383162,2,True,False,0-10-11
rl_seed_7,5,6,delivered_on_time,112.37044319707107,0.4252671192565658,281.3924894237034,2,True,True,0-9-11
rl_seed_7,5,7,delivered_late,-18.22863205026672,0.4013911991719973,1459.9672390835053,2,True,False,0-9-12
rl_seed_7,5,8,missed_deadline,-30.961165574665177,0.8044429656748252,664.05432474754,1,False,False,0-9
rl_seed_7,5,9,delivered_on_time,79.50114115233444,0.2704317074128886,609.498455528862,2,True,True,0-9-11
rl_seed_7,5,10,delivered_on_time,55.872129672824826,0.3190051388963382,1187.9337894112546,2,True,True,0-10-11
rl_seed_7,5,11,delivered_on_time,64.86760545007942,0.1852920159984747,758.6738255017109,2,True,True,0-9-11
rl_seed_7,5,12,delivered_on_time,64.06607554688492,0.11046828225839053,715.2654727522693,2,True,True,0-9-11
rl_seed_7,5,13,delivered_on_time,103.94927403202769,0.3435822082860559,236.77015997115322,2,True,True,0-6-11
rl_seed_7,5,14,delivered_on_time,92.81837265186718,0.3046317063190356,383.5092223449984,2,True,True,0-9-12
rl_seed_7,5,15,missed_deadline,-37.05476478340893,0.7371864472901853,233.6989559023515,1,False,False,0-9
rl_seed_7,5,16,delivered_on_time,67.13323085513906,0.2573842594042193,879.62536003095,2,True,True,0-9-13
rl_seed_7,5,17,missed_deadline,-32.72762455025321,0.978610040441098,942.498533004521,1,False,False,0-9
rl_seed_7,5,18,missed_deadline,-32.16303271251484,0.39272907790789546,1313.0194422415534,1,False,False,0-9
rl_seed_7,5,19,missed_deadline,-34.59507598604476,0.7321933641342765,542.9052557409193,1,False,False,0-9
rl_seed_7,5,20,delivered_on_time,114.7054433210403,0.36559364015755835,168.65167111667543,2,True,True,0-9-12
rl_seed_7,5,21,delivered_on_time,88.93900139309659,0.15562770890279307,244.46332234934388,2,True,True,0-9-12
rl_seed_7,5,22,missed_deadline,-36.389325518379565,0.7752307954554329,686.8034749867883,1,False,False,0-9
rl_seed_7,5,23,delivered_on_time,108.91171465641165,0.5359431852737477,450.8924380312234,2,True,True,0-10-12
rl_seed_7,5,24,missed_deadline,-29.770907087673855,0.7760903092921303,1677.1204127281017,1,False,False,0-10
rl_seed_42,5,0,delivered_late,-13.302028760646984,0.25215145046080745,1514.3737256770196,2,True,False,0-9-12
rl_seed_42,5,1,delivered_on_time,128.39949110904396,0.4708170195114294,74.73275123046892,2,True,True,0-9-12
rl_seed_42,5,2,delivered_on_time,104.7496088530319,0.3995348333370695,412.6306781326753,2,True,True,0-10-13
rl_seed_42,5,3,delivered_on_time,99.5411298028404,0.19687561662726813,156.08537376614925,2,True,True,0-9-13
rl_seed_42,5,4,delivered_on_time,77.83622138537616,0.145951856070525,367.3805323922113,2,True,True,0-9-13
rl_seed_42,5,5,delivered_late,-19.30189883327948,0.31140641358805843,1551.6092315696478,2,True,False,0-9-13
rl_seed_42,5,6,delivered_on_time,100.51547145230548,0.4252671192565658,479.29395044903026,2,True,True,0-9-12
rl_seed_42,5,7,delivered_late,-18.22863205026672,0.4013911991719973,1459.9672390835053,2,True,False,0-9-12
rl_seed_42,5,8,missed_deadline,-30.961165574665177,0.8044429656748252,664.05432474754,1,False,False,0-9
rl_seed_42,5,9,delivered_on_time,87.81363167628413,0.2704317074128886,411.98803651512833,2,True,True,0-9-13
rl_seed_42,5,10,delivered_on_time,55.872129672824826,0.3190051388963382,1187.9337894112546,2,True,True,0-10-11
rl_seed_42,5,11,delivered_on_time,64.86760545007942,0.1852920159984747,758.6738255017109,2,True,True,0-9-11
rl_seed_42,5,12,delivered_on_time,64.06607554688492,0.11046828225839053,715.2654727522693,2,True,True,0-9-11
rl_seed_42,5,13,delivered_on_time,112.54949802909702,0.3435822082860559,128.81699595351338,2,True,True,0-9-12
rl_seed_42,5,14,delivered_on_time,101.34242088631957,0.3046317063190356,300.2533924851498,2,True,True,0-9-13
rl_seed_42,5,15,missed_deadline,-37.05476478340893,0.7371864472901853,233.6989559023515,1,False,False,0-9
rl_seed_42,5,16,delivered_on_time,67.13323085513906,0.2573842594042193,879.62536003095,2,True,True,0-9-13
rl_seed_42,5,17,missed_deadline,-32.72762455025321,0.978610040441098,942.498533004521,1,False,False,0-9
rl_seed_42,5,18,missed_deadline,-32.16303271251484,0.39272907790789546,1313.0194422415534,1,False,False,0-9
rl_seed_42,5,19,missed_deadline,-34.59507598604476,0.7321933641342765,542.9052557409193,1,False,False,0-9
rl_seed_42,5,20,delivered_on_time,114.7054433210403,0.36559364015755835,168.65167111667543,2,True,True,0-9-12
rl_seed_42,5,21,delivered_on_time,88.93900139309659,0.15562770890279307,244.46332234934388,2,True,True,0-9-12
rl_seed_42,5,22,missed_deadline,-36.389325518379565,0.7752307954554329,686.8034749867883,1,False,False,0-9
rl_seed_42,5,23,delivered_on_time,119.05016244354458,0.5359431852737477,316.48895067271854,2,True,True,0-9-11
rl_seed_42,5,24,missed_deadline,-34.53206122340868,0.7760903092921303,223.0265483886888,1,False,False,0-9
rl_seed_123,5,0,delivered_late,-13.302028760646984,0.25215145046080745,1514.3737256770196,2,True,False,0-9-12
rl_seed_123,5,1,delivered_on_time,128.39949110904396,0.4708170195114294,74.73275123046892,2,True,True,0-9-12
rl_seed_123,5,2,delivered_on_time,104.67148857796008,0.3995348333370695,370.10786791859346,2,True,True,0-10-11
rl_seed_123,5,3,delivered_on_time,99.5411298028404,0.19687561662726813,156.08537376614925,2,True,True,0-9-13
rl_seed_123,5,4,delivered_on_time,77.83622138537616,0.145951856070525,367.3805323922113,2,True,True,0-9-13
rl_seed_123,5,5,delivered_late,-16.89545868229373,0.31140641358805843,1503.871307383162,2,True,False,0-10-11
rl_seed_123,5,6,delivered_on_time,113.8464372897536,0.4252671192565658,237.37381517150587,2,True,True,0-9-13
rl_seed_123,5,7,missed_deadline,-32.88950137068929,0.4013911991719973,1577.505531368498,1,False,False,0-10
rl_seed_123,5,8,missed_deadline,-30.961165574665177,0.8044429656748252,664.05432474754,1,False,False,0-9
rl_seed_123,5,9,delivered_on_time,79.50114115233444,0.2704317074128886,609.498455528862,2,True,True,0-9-11
rl_seed_123,5,10,delivered_on_time,55.872129672824826,0.3190051388963382,1187.9337894112546,2,True,True,0-10-11
rl_seed_123,5,11,delivered_on_time,64.86760545007942,0.1852920159984747,758.6738255017109,2,True,True,0-9-11
rl_seed_123,5,12,delivered_on_time,80.0966780381679,0.11046828225839053,336.6892297885928,2,True,True,0-10-12
rl_seed_123,5,13,delivered_on_time,109.6448737001648,0.3435822082860559,197.7874457544224,2,True,True,0-10-11
rl_seed_123,5,14,delivered_on_time,97.26529249385445,0.3046317063190356,389.69759737431286,2,True,True,0-10-12
rl_seed_123,5,15,missed_deadline,-37.05476478340893,0.7371864472901853,233.6989559023515,1,False,False,0-9
rl_seed_123,5,16,delivered_on_time,70.17467955243458,0.2573842594042193,800.8341935274204,2,True,True,0-10-11
rl_seed_123,5,17,missed_deadline,-32.72762455025321,0.978610040441098,942.498533004521,1,False,False,0-9
rl_seed_123,5,18,missed_deadline,-32.16303271251484,0.39272907790789546,1313.0194422415534,1,False,False,0-9
rl_seed_123,5,19,missed_deadline,-34.59507598604476,0.7321933641342765,542.9052557409193,1,False,False,0-9
rl_seed_123,5,20,delivered_on_time,114.7054433210403,0.36559364015755835,168.65167111667543,2,True,True,0-9-12
rl_seed_123,5,21,delivered_on_time,88.93900139309659,0.15562770890279307,244.46332234934388,2,True,True,0-9-12
rl_seed_123,5,22,missed_deadline,-36.389325518379565,0.7752307954554329,686.8034749867883,1,False,False,0-9
rl_seed_123,5,23,delivered_on_time,95.3014708893091,0.5359431852737477,846.897288026322,2,True,True,0-10-11
rl_seed_123,5,24,missed_deadline,-29.770907087673855,0.7760903092921303,1677.1204127281017,1,False,False,0-10
rl_fallback_invalid,5,0,delivered_late,-13.302028760646984,0.25215145046080745,1514.3737256770196,2,True,False,0-9-12
rl_fallback_invalid,5,1,delivered_on_time,128.39949110904396,0.4708170195114294,74.73275123046892,2,True,True,0-9-12
rl_fallback_invalid,5,2,delivered_on_time,104.7496088530319,0.3995348333370695,412.6306781326753,2,True,True,0-10-13
rl_fallback_invalid,5,3,delivered_on_time,99.5411298028404,0.19687561662726813,156.08537376614925,2,True,True,0-9-13
rl_fallback_invalid,5,4,delivered_on_time,77.83622138537616,0.145951856070525,367.3805323922113,2,True,True,0-9-13
rl_fallback_invalid,5,5,delivered_late,-16.89545868229373,0.31140641358805843,1503.871307383162,2,True,False,0-10-11
rl_fallback_invalid,5,6,delivered_on_time,112.37044319707107,0.4252671192565658,281.3924894237034,2,True,True,0-9-11
rl_fallback_invalid,5,7,delivered_late,-18.22863205026672,0.4013911991719973,1459.9672390835053,2,True,False,0-9-12
rl_fallback_invalid,5,8,missed_deadline,-30.961165574665177,0.8044429656748252,664.05432474754,1,False,False,0-9
rl_fallback_invalid,5,9,delivered_on_time,79.50114115233444,0.2704317074128886,609.498455528862,2,True,True,0-9-11
rl_fallback_invalid,5,10,delivered_on_time,55.872129672824826,0.3190051388963382,1187.9337894112546,2,True,True,0-10-11
rl_fallback_invalid,5,11,delivered_on_time,64.86760545007942,0.1852920159984747,758.6738255017109,2,True,True,0-9-11
rl_fallback_invalid,5,12,delivered_on_time,64.06607554688492,0.11046828225839053,715.2654727522693,2,True,True,0-9-11
rl_fallback_invalid,5,13,delivered_on_time,103.94927403202769,0.3435822082860559,236.77015997115322,2,True,True,0-6-11
rl_fallback_invalid,5,14,delivered_on_time,92.81837265186718,0.3046317063190356,383.5092223449984,2,True,True,0-9-12
rl_fallback_invalid,5,15,missed_deadline,-37.05476478340893,0.7371864472901853,233.6989559023515,1,False,False,0-9
rl_fallback_invalid,5,16,delivered_on_time,67.13323085513906,0.2573842594042193,879.62536003095,2,True,True,0-9-13
rl_fallback_invalid,5,17,missed_deadline,-32.72762455025321,0.978610040441098,942.498533004521,1,False,False,0-9
rl_fallback_invalid,5,18,missed_deadline,-32.16303271251484,0.39272907790789546,1313.0194422415534,1,False,False,0-9
rl_fallback_invalid,5,19,missed_deadline,-34.59507598604476,0.7321933641342765,542.9052557409193,1,False,False,0-9
rl_fallback_invalid,5,20,delivered_on_time,114.7054433210403,0.36559364015755835,168.65167111667543,2,True,True,0-9-12
rl_fallback_invalid,5,21,delivered_on_time,88.93900139309659,0.15562770890279307,244.46332234934388,2,True,True,0-9-12
rl_fallback_invalid,5,22,missed_deadline,-36.389325518379565,0.7752307954554329,686.8034749867883,1,False,False,0-9
rl_fallback_invalid,5,23,delivered_on_time,108.91171465641165,0.5359431852737477,450.8924380312234,2,True,True,0-10-12
rl_fallback_invalid,5,24,missed_deadline,-29.770907087673855,0.7760903092921303,1677.1204127281017,1,False,False,0-10
rl_fallback_unsafe,5,0,delivered_late,-13.302028760646984,0.25215145046080745,1514.3737256770196,2,True,False,0-9-12
rl_fallback_unsafe,5,1,delivered_on_time,128.39949110904396,0.4708170195114294,74.73275123046892,2,True,True,0-9-12
rl_fallback_unsafe,5,2,delivered_on_time,104.7496088530319,0.3995348333370695,412.6306781326753,2,True,True,0-10-13
rl_fallback_unsafe,5,3,delivered_on_time,99.5411298028404,0.19687561662726813,156.08537376614925,2,True,True,0-9-13
rl_fallback_unsafe,5,4,delivered_on_time,77.83622138537616,0.145951856070525,367.3805323922113,2,True,True,0-9-13
rl_fallback_unsafe,5,5,delivered_late,-16.89545868229373,0.31140641358805843,1503.871307383162,2,True,False,0-10-11
rl_fallback_unsafe,5,6,delivered_on_time,112.37044319707107,0.4252671192565658,281.3924894237034,2,True,True,0-9-11
rl_fallback_unsafe,5,7,delivered_late,-18.22863205026672,0.4013911991719973,1459.9672390835053,2,True,False,0-9-12
rl_fallback_unsafe,5,8,missed_deadline,-30.961165574665177,0.8044429656748252,664.05432474754,1,False,False,0-9
rl_fallback_unsafe,5,9,delivered_on_time,79.50114115233444,0.2704317074128886,609.498455528862,2,True,True,0-9-11
rl_fallback_unsafe,5,10,delivered_on_time,55.872129672824826,0.3190051388963382,1187.9337894112546,2,True,True,0-10-11
rl_fallback_unsafe,5,11,delivered_on_time,64.86760545007942,0.1852920159984747,758.6738255017109,2,True,True,0-9-11
rl_fallback_unsafe,5,12,delivered_on_time,64.06607554688492,0.11046828225839053,715.2654727522693,2,True,True,0-9-11
rl_fallback_unsafe,5,13,delivered_on_time,103.94927403202769,0.3435822082860559,236.77015997115322,2,True,True,0-6-11
rl_fallback_unsafe,5,14,delivered_on_time,92.81837265186718,0.3046317063190356,383.5092223449984,2,True,True,0-9-12
rl_fallback_unsafe,5,15,missed_deadline,-37.05476478340893,0.7371864472901853,233.6989559023515,1,False,False,0-9
rl_fallback_unsafe,5,16,delivered_on_time,67.13323085513906,0.2573842594042193,879.62536003095,2,True,True,0-9-13
rl_fallback_unsafe,5,17,missed_deadline,-32.72762455025321,0.978610040441098,942.498533004521,1,False,False,0-9
rl_fallback_unsafe,5,18,missed_deadline,-32.16303271251484,0.39272907790789546,1313.0194422415534,1,False,False,0-9
rl_fallback_unsafe,5,19,missed_deadline,-34.59507598604476,0.7321933641342765,542.9052557409193,1,False,False,0-9
rl_fallback_unsafe,5,20,delivered_on_time,114.7054433210403,0.36559364015755835,168.65167111667543,2,True,True,0-9-12
rl_fallback_unsafe,5,21,delivered_on_time,88.93900139309659,0.15562770890279307,244.46332234934388,2,True,True,0-9-12
rl_fallback_unsafe,5,22,missed_deadline,-36.389325518379565,0.7752307954554329,686.8034749867883,1,False,False,0-9
rl_fallback_unsafe,5,23,delivered_on_time,108.91171465641165,0.5359431852737477,450.8924380312234,2,True,True,0-10-12
rl_fallback_unsafe,5,24,missed_deadline,-29.770907087673855,0.7760903092921303,1677.1204127281017,1,False,False,0-10
masked_random,6,0,delivered_on_time,132.50897017476402,0.5284517640916812,136.86191352642717,2,True,True,0-9-11
masked_random,6,1,missed_deadline,-36.37661120597311,0.9251292935552058,584.1421043931531,1,False,False,0-5
masked_random,6,2,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
masked_random,6,3,delivered_on_time,65.7763897563963,0.5658264965554449,615.161569077347,8,True,True,0-8-1-2-7-3-2-9-13
masked_random,6,4,delivered_on_time,87.72899833129597,0.4258773426960337,660.7264794220607,3,True,True,0-5-10-12
masked_random,6,5,missed_deadline,-39.8632453940923,0.7876116428141977,489.22928287869985,2,False,False,0-1-6
masked_random,6,6,missed_deadline,-43.625951617989756,0.8130501525243333,244.03414436945084,2,False,False,0-6-4
masked_random,6,7,missed_deadline,-31.224412810257043,0.9580657236874073,523.7800944593988,1,False,False,0-2
masked_random,6,8,missed_deadline,-30.335856029078922,0.9796725705530629,1646.3837079444613,1,False,False,0-7
masked_random,6,9,delivered_late,-29.379554772597096,0.5948845618893089,1726.4234012753448,2,True,False,0-10-13
masked_random,6,10,delivered_late,-3.705717464756783,0.5573919450845275,1215.9412046268048,2,True,False,0-9-12
masked_random,6,11,missed_deadline,-30.023224134159694,0.8784850973292151,1595.4607424582705,1,False,False,0-7
masked_random,6,12,delivered_on_time,68.30863713351505,0.41015271922309593,880.0048735790327,4,True,True,0-3-6-4-12
masked_random,6,13,no_feasible_contact,-50.24087796692913,0.3058510752542757,1581.4648827621743,3,False,False,0-6-2-4
masked_random,6,14,missed_deadline,-34.39557679306288,0.9423715548498365,544.6939239368699,1,False,False,0-3
masked_random,6,15,delivered_late,-25.642127455577114,0.5991216019881123,1721.410807559967,2,True,False,0-7-12
masked_random,6,16,delivered_on_time,54.06591395434989,0.3095587470552248,927.9751423100428,3,True,True,0-7-10-11
masked_random,6,17,delivered_on_time,77.95798282721239,0.5701121940909895,922.2295473136062,4,True,True,0-4-3-8-12
masked_random,6,18,missed_deadline,-52.16234850808834,0.34742497414007756,1172.7292782323668,3,False,False,0-1-7-1
masked_random,6,19,missed_deadline,-43.358238626694344,0.5643002181948935,1297.9502456588332,2,False,False,0-4-7
masked_random,6,20,delivered_late,-23.739295692404006,0.3498662198319371,1689.8909958419497,2,True,False,0-9-11
masked_random,6,21,missed_deadline,-34.217053118952634,0.903167413756623,317.2733678864008,1,False,False,0-1
masked_random,6,22,delivered_on_time,84.74831632558205,0.5380775218127648,1056.94748739141,2,True,True,0-9-13
masked_random,6,23,missed_deadline,-57.23066024462622,0.50128166656942,1704.5726549645885,4,False,False,0-5-6-2-10
masked_random,6,24,delivered_on_time,126.13597614488724,0.5507903589385881,231.17362528827758,2,True,True,0-5-11
baseline_env_rules,6,0,delivered_on_time,132.4935524455941,0.5284517640916812,69.43565784797723,2,True,True,0-2-12
baseline_env_rules,6,1,missed_deadline,-33.70351781125076,0.7605822744235571,270.0925153151118,1,False,False,0-8
baseline_env_rules,6,2,delivered_on_time,102.26702737528349,0.24000125630765298,116.37260598747963,2,True,True,0-3-11
baseline_env_rules,6,3,delivered_on_time,171.50208571987181,0.9251292935552058,146.16484511397255,2,True,True,0-1-12
baseline_env_rules,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
baseline_env_rules,6,5,delivered_on_time,79.76455371382762,0.4221729879832211,905.6339031149943,2,True,True,0-9-11
baseline_env_rules,6,6,delivered_late,26.961730406114526,0.8862676310778214,712.5704967403465,2,True,False,0-3-12
baseline_env_rules,6,7,delivered_on_time,137.78027654090843,0.5430764629121012,57.51003559199906,2,True,True,0-4-11
baseline_env_rules,6,8,delivered_on_time,139.7050901463788,0.5658264965554449,90.46305398989824,2,True,True,0-2-13
baseline_env_rules,6,9,delivered_on_time,74.65130652750653,0.19450875809965593,534.1222127144115,2,True,True,0-3-11
baseline_env_rules,6,10,delivered_on_time,103.9671262845154,0.5500245049945817,628.6749891970776,2,True,True,0-2-11
baseline_env_rules,6,11,delivered_on_time,73.82705793459013,0.5532199103893097,1292.8987812462453,2,True,True,0-9-11
baseline_env_rules,6,12,missed_deadline,-31.786703127754183,0.7256739799625741,530.3964483296081,1,False,False,0-5
baseline_env_rules,6,13,delivered_on_time,147.40865389710095,0.7084022043433623,155.30505876222048,2,True,True,0-3-11
baseline_env_rules,6,14,delivered_on_time,151.83358091850118,0.7655174151343459,161.22820775735704,2,True,True,0-8-11
baseline_env_rules,6,15,missed_deadline,-33.85827339526491,0.5020596405486263,1056.7324468060485,1,False,False,0-1
baseline_env_rules,6,16,delivered_late,-19.45936725346027,0.8408648258571036,1515.0853536488735,2,True,False,0-6-13
baseline_env_rules,6,17,delivered_on_time,125.0040059494638,0.4258773426960337,58.603081920393194,2,True,True,0-8-11
baseline_env_rules,6,18,delivered_late,21.496704740329278,0.14629357904881654,848.187955312728,2,True,False,0-4-12
baseline_env_rules,6,19,delivered_on_time,51.22872718364688,0.41965102160634116,1463.321570401366,2,True,True,0-6-13
baseline_env_rules,6,20,delivered_late,12.12511149993589,0.8591563216329717,1037.73602040899,2,True,False,0-9-11
baseline_env_rules,6,21,delivered_on_time,144.75593420723786,0.7876116428141977,102.64884520945385,3,True,True,0-5-10-12
baseline_env_rules,6,22,delivered_late,42.751936542942815,0.7331032328153181,312.69183937958064,2,True,False,0-7-12
baseline_env_rules,6,23,delivered_on_time,170.8494301941147,0.9029853329724542,76.06596047074717,2,True,True,0-4-13
baseline_env_rules,6,24,delivered_on_time,104.9928716083861,0.5802832431410366,691.6701517526857,2,True,True,0-6-12
baseline_physical,6,0,delivered_on_time,132.4935524455941,0.5284517640916812,69.43565784797723,2,True,True,0-2-12
baseline_physical,6,1,missed_deadline,-31.46097431634484,0.7605822744235571,229.31201285801572,1,False,False,0-5
baseline_physical,6,2,delivered_on_time,102.26702737528349,0.24000125630765298,116.37260598747963,2,True,True,0-3-11
baseline_physical,6,3,delivered_on_time,171.50208571987181,0.9251292935552058,146.16484511397255,2,True,True,0-1-12
baseline_physical,6,4,missed_deadline,-31.38748501626977,0.7192786711971634,265.05792558435587,1,False,False,0-10
baseline_physical,6,5,delivered_on_time,96.63310898425549,0.4221729879832211,503.1927986729646,3,True,True,0-3-2-12
baseline_physical,6,6,missed_deadline,-38.74508243486606,0.8862676310778214,353.0276606619721,2,False,False,0-3-4
baseline_physical,6,7,delivered_on_time,137.78027654090843,0.5430764629121012,57.51003559199906,2,True,True,0-4-11
baseline_physical,6,8,delivered_on_time,139.7050901463788,0.5658264965554449,90.46305398989824,2,True,True,0-2-13
baseline_physical,6,9,delivered_on_time,93.9468370520691,0.19450875809965593,249.0714368875836,2,True,True,0-3-13
baseline_physical,6,10,delivered_on_time,117.73451654007785,0.5500245049945817,454.23161019284396,2,True,True,0-6-13
baseline_physical,6,11,delivered_on_time,105.23703428524317,0.5532199103893097,454.72675984368107,3,True,True,0-2-3-11
baseline_physical,6,12,delivered_late,17.047973467550655,0.7256739799625741,598.8585554977498,3,True,False,0-8-1-11
baseline_physical,6,13,delivered_on_time,147.40865389710095,0.7084022043433623,155.30505876222048,2,True,True,0-3-11
baseline_physical,6,14,delivered_on_time,151.83358091850118,0.7655174151343459,161.22820775735704,2,True,True,0-8-11
baseline_physical,6,15,delivered_on_time,119.57926730287588,0.5020596405486263,322.54396293021443,2,True,True,0-4-11
baseline_physical,6,16,delivered_late,42.0449152565014,0.8408648258571036,241.17790253676992,2,True,False,0-6-11
baseline_physical,6,17,delivered_on_time,125.0040059494638,0.4258773426960337,58.603081920393194,2,True,True,0-8-11
baseline_physical,6,18,delivered_on_time,66.94413266027097,0.14629357904881654,562.4463738045403,2,True,True,0-3-13
baseline_physical,6,19,delivered_on_time,114.28881136743385,0.41965102160634116,382.9643475967234,2,True,True,0-9-12
baseline_physical,6,20,delivered_late,44.05630416163129,0.8591563216329717,292.44759373954975,2,True,False,0-1-11
baseline_physical,6,21,delivered_on_time,144.75593420723786,0.7876116428141977,102.64884520945385,3,True,True,0-5-10-12
baseline_physical,6,22,delivered_late,42.751936542942815,0.7331032328153181,312.69183937958064,2,True,False,0-7-12
baseline_physical,6,23,delivered_on_time,170.8494301941147,0.9029853329724542,76.06596047074717,2,True,True,0-4-13
baseline_physical,6,24,delivered_on_time,123.73272235498553,0.5802832431410366,277.11461199354864,2,True,True,0-10-11
rl_seed_7,6,0,delivered_on_time,131.90526163421367,0.5284517640916812,133.8034126004896,2,True,True,0-9-12
rl_seed_7,6,1,missed_deadline,-32.54646940453472,0.7605822744235571,745.1747910039787,1,False,False,0-10
rl_seed_7,6,2,delivered_on_time,70.0670003911409,0.24000125630765298,734.212271214371,2,True,True,0-6-11
rl_seed_7,6,3,delivered_on_time,162.68854255174014,0.9251292935552058,282.0764749785732,2,True,True,0-9-11
rl_seed_7,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
rl_seed_7,6,5,missed_deadline,-36.179798355621315,0.4221729879832211,1459.2032027670716,1,False,False,0-10
rl_seed_7,6,6,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
rl_seed_7,6,7,delivered_on_time,135.25553240868877,0.5430764629121012,64.15876604702946,2,True,True,0-9-12
rl_seed_7,6,8,delivered_on_time,132.17319936153933,0.5658264965554449,144.93648529942993,2,True,True,0-10-12
rl_seed_7,6,9,delivered_on_time,70.57686788761163,0.19450875809965593,571.0424498502348,2,True,True,0-9-11
rl_seed_7,6,10,delivered_late,10.162285721983054,0.5500245049945817,989.7284194513376,2,True,False,0-9-13
rl_seed_7,6,11,delivered_on_time,88.26037210464123,0.5532199103893097,1093.5467602471929,2,True,True,0-9-13
rl_seed_7,6,12,missed_deadline,-32.80051580734867,0.7256739799625741,785.5230989655573,1,False,False,0-9
rl_seed_7,6,13,delivered_late,39.85291350286757,0.7084022043433623,447.0227400206875,2,True,False,0-10-12
rl_seed_7,6,14,delivered_late,39.86070059440784,0.7655174151343459,341.345757909291,2,True,False,0-10-11
rl_seed_7,6,15,delivered_on_time,113.78289915131826,0.5020596405486263,558.4183226756192,2,True,True,0-9-12
rl_seed_7,6,16,missed_deadline,-30.926461729763925,0.8408648258571036,358.42601048963445,1,False,False,0-9
rl_seed_7,6,17,delivered_on_time,114.83023215517188,0.4258773426960337,302.997495461606,2,True,True,0-10-11
rl_seed_7,6,18,missed_deadline,-30.741562938594797,0.14629357904881654,1387.7755203838349,1,False,False,0-9
rl_seed_7,6,19,delivered_on_time,114.28881136743385,0.41965102160634116,382.9643475967234,2,True,True,0-9-12
rl_seed_7,6,20,delivered_late,40.36469922937823,0.8591563216329717,411.4722182586337,2,True,False,0-10-12
rl_seed_7,6,21,missed_deadline,-31.524601601421246,0.7876116428141977,363.42187383905645,1,False,False,0-9
rl_seed_7,6,22,missed_deadline,-32.61027642046553,0.7331032328153181,739.6113474316467,1,False,False,0-10
rl_seed_7,6,23,delivered_on_time,171.44482180919962,0.9029853329724542,145.1782940023686,2,True,True,0-9-12
rl_seed_7,6,24,delivered_on_time,86.46056912999252,0.5802832431410366,1102.1339367863661,2,True,True,0-9-13
