policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_seed_123,0,84,delivered_on_time,91.13130158217378,0.10223472236390982,111.17073497411734,2,True,True,0-9-12
rl_seed_123,0,85,delivered_late,28.176988021222492,0.7402204798378723,587.3866106399788,2,True,False,0-9-11
rl_seed_123,0,86,delivered_on_time,80.20253942886144,0.5258412221220522,1182.060504590264,2,True,True,0-9-12
rl_seed_123,0,87,no_feasible_contact,-31.70389688985838,0.1269715412331037,623.7783750325511,1,False,False,0-10
rl_seed_123,0,88,delivered_on_time,113.99582082424294,0.31386637862556643,110.41663195954021,2,True,True,0-10-12
rl_seed_123,0,89,missed_deadline,-29.7560220002986,0.8978331020260715,1044.1256590345843,1,False,False,0-10
rl_seed_123,0,90,delivered_on_time,67.35107240625408,0.3640146102996342,1076.456528234425,2,True,True,0-10-11
rl_seed_123,0,91,delivered_on_time,86.8324240539111,0.30081879117525634,521.5151554374157,2,True,True,0-10-12
rl_seed_123,0,92,delivered_on_time,84.78313831996503,0.16086753302174098,338.16000294254957,2,True,True,0-10-11
rl_seed_123,0,93,delivered_on_time,77.37488110603714,0.16901062788180363,433.8585532161358,2,True,True,0-10-13
rl_seed_123,0,94,delivered_on_time,124.02474665216955,0.38534689545500644,95.98831824226804,2,True,True,0-9-11
rl_seed_123,0,95,delivered_late,12.913196136069558,0.33236879187321866,876.0310729333077,2,True,False,0-10-11
rl_seed_123,0,96,delivered_on_time,70.405981366697,0.12957518127440634,559.086069076168,2,True,True,0-10-12
rl_seed_123,0,97,delivered_on_time,93.67248257887009,0.3104889938245251,566.7483054999735,2,True,True,0-10-11
rl_seed_123,0,98,missed_deadline,-35.132130988168605,0.14982027995659816,672.2941780153517,1,False,False,0-10
rl_seed_123,0,99,delivered_late,-7.123094826846732,0.4593557862487012,1372.0288928685,2,True,False,0-10-13
rl_fallback_invalid,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_fallback_invalid,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_fallback_invalid,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_fallback_invalid,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_fallback_invalid,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_fallback_invalid,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_fallback_invalid,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_fallback_invalid,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_fallback_invalid,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_fallback_invalid,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_fallback_invalid,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_fallback_invalid,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_fallback_invalid,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_fallback_invalid,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_fallback_invalid,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_fallback_invalid,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_fallback_invalid,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_fallback_invalid,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_fallback_invalid,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_fallback_invalid,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_fallback_invalid,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_fallback_invalid,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_fallback_invalid,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_fallback_invalid,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_fallback_invalid,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_fallback_invalid,0,25,delivered_on_time,76.17364782655874,0.5046824446347224,1252.393241046085,2,True,True,0-10-13
rl_fallback_invalid,0,26,delivered_on_time,95.48970545940527,0.4935349711942961,806.4717070886647,2,True,True,0-9-11
rl_fallback_invalid,0,27,delivered_on_time,72.9365695244958,0.5338329223410702,1346.013636624944,2,True,True,0-9-12
rl_fallback_invalid,0,28,delivered_on_time,167.19553140294448,0.8846265615539697,114.40681992835542,2,True,True,0-10-11
rl_fallback_invalid,0,29,delivered_on_time,149.7791617304057,0.7155589603762454,171.31110198056774,2,True,True,0-9-12
rl_fallback_invalid,0,30,delivered_late,1.0823678134696948,0.22241774090617142,1153.8624784434508,2,True,False,0-10-12
rl_fallback_invalid,0,31,missed_deadline,-35.85326160933205,0.18021186310460494,1297.3214812873389,1,False,False,0-10
rl_fallback_invalid,0,32,delivered_on_time,132.592801189385,0.5212638057587812,47.75839863610806,2,True,True,0-10-12
rl_fallback_invalid,0,33,missed_deadline,-33.54286448525403,0.13770894218917137,1217.0741559892317,1,False,False,0-10
rl_fallback_invalid,0,34,missed_deadline,-32.88180074546052,0.8002353494735105,1406.9090062889688,1,False,False,0-10
rl_fallback_invalid,0,35,delivered_on_time,122.12588247895793,0.4874937174456375,257.8767212208672,2,True,True,0-10-11
rl_fallback_invalid,0,36,delivered_on_time,87.69661052609325,0.13685388944755686,141.9022471587091,2,True,True,0-9-11
rl_fallback_invalid,0,37,delivered_on_time,100.6073398375054,0.3117799091608666,162.50352655213968,2,True,True,0-9-12
rl_fallback_invalid,0,38,missed_deadline,-34.615973601317535,0.8138360264027388,602.9997468888939,1,False,False,0-10
rl_fallback_invalid,0,39,missed_deadline,-30.267158716268668,0.8738694433190876,649.039066453975,1,False,False,0-9
rl_fallback_invalid,0,40,delivered_on_time,120.04113293134485,0.49732491261255773,385.1742467171684,2,True,True,0-10-12
rl_fallback_invalid,0,41,delivered_late,-16.9960396352036,0.36117220556604224,1554.7494061273915,2,True,False,0-10-13
rl_fallback_invalid,0,42,delivered_on_time,62.27836477894455,0.12599226288471208,813.7044858026524,2,True,True,0-9-12
rl_fallback_invalid,0,43,delivered_on_time,127.68277648586844,0.5753255489101283,338.9902786293251,2,True,True,0-10-12
rl_fallback_invalid,0,44,delivered_on_time,70.27283316658433,0.11369217581665056,431.88801393989485,2,True,True,0-10-11
rl_fallback_invalid,0,45,delivered_late,32.119165007009606,0.8825134961770933,599.7400079322807,2,True,False,0-10-11
rl_fallback_invalid,0,46,delivered_on_time,129.00550546142958,0.5993288347788878,333.3163372557137,2,True,True,0-10-13
rl_fallback_invalid,0,47,delivered_late,44.1980137438639,0.8988522299398521,336.21420229139073,2,True,False,0-9-11
rl_fallback_invalid,0,48,missed_deadline,-36.756978215410456,0.9206335335389872,1223.1194701407846,1,False,False,0-9
rl_fallback_invalid,0,49,delivered_on_time,160.72820929937956,0.8272911901588675,53.9667827565984,2,True,True,0-9-13
rl_fallback_invalid,0,50,delivered_late,41.63458684609604,0.8230284542559172,308.5015292649166,2,True,False,0-10-13
rl_fallback_invalid,0,51,delivered_on_time,92.89561934437202,0.19308965740686404,311.48779550408995,2,True,True,0-9-13
rl_fallback_invalid,0,52,delivered_late,-5.213429839974014,0.25778158414599506,1348.3505807095949,2,True,False,0-10-12
rl_fallback_invalid,0,53,delivered_on_time,37.82980949918624,0.14653567824034788,1173.3148041027418,2,True,True,0-9-13
rl_fallback_invalid,0,54,missed_deadline,-36.114996367568864,0.8175270216208554,151.2192449271413,1,False,False,0-10
rl_fallback_invalid,0,55,delivered_on_time,124.59263817352907,0.5788002518429646,395.37560795320945,2,True,True,0-9-13
rl_fallback_invalid,0,56,delivered_on_time,97.65712263686278,0.2203077290792246,158.6665706806636,2,True,True,0-10-13
rl_fallback_invalid,0,57,delivered_on_time,103.9107995951821,0.32285502741351313,310.14075005114023,2,True,True,0-9-12
rl_fallback_invalid,0,58,missed_deadline,-32.80024598170548,0.819991832266271,1004.0077223394331,1,False,False,0-10
rl_fallback_invalid,0,59,delivered_on_time,130.95988310374054,0.5476325175572015,96.28811352898306,2,True,True,0-10-12
rl_fallback_invalid,0,60,delivered_late,13.246210781742725,0.26340835931432527,888.53438100561,2,True,False,0-10-12
rl_fallback_invalid,0,61,delivered_on_time,78.23121441179251,0.1400365896854601,445.2172471664803,2,True,True,0-9-12
rl_fallback_invalid,0,62,delivered_late,16.242080379046442,0.21381947997751247,871.1284978589674,2,True,False,0-10-13
rl_fallback_invalid,0,63,missed_deadline,-28.601008724562057,0.27261947863437497,727.53614498135,1,False,False,0-10
rl_fallback_invalid,0,64,missed_deadline,-33.44572233943234,0.9827665734657165,698.1918939704109,1,False,False,0-10
rl_fallback_invalid,0,65,delivered_on_time,104.97314678901778,0.32365709622648886,343.33044502417823,2,True,True,0-10-13
rl_fallback_invalid,0,66,missed_deadline,-35.84306843452598,0.9032947807946551,326.6025287859749,1,False,False,0-9
rl_fallback_invalid,0,67,missed_deadline,-32.827007446021426,0.8288691713252155,628.9650909558457,1,False,False,0-9
rl_fallback_invalid,0,68,missed_deadline,-36.101503369795495,0.20524575102787632,1458.7699685349553,1,False,False,0-9
rl_fallback_invalid,0,69,delivered_on_time,104.59676360140935,0.49538078648989226,588.2991221526917,2,True,True,0-9-11
rl_fallback_invalid,0,70,delivered_on_time,101.57906661628178,0.5456142387262715,818.7936665361913,2,True,True,0-10-12
rl_fallback_invalid,0,71,delivered_on_time,117.83745029994769,0.4971992239352593,287.67625799175636,2,True,True,0-10-13
rl_fallback_invalid,0,72,delivered_on_time,90.82134267811193,0.11585292486843932,201.0256169836547,2,True,True,0-10-11
rl_fallback_invalid,0,73,missed_deadline,-30.193824717300707,0.8924726935938925,509.8942505958214,1,False,False,0-10
rl_fallback_invalid,0,74,missed_deadline,-33.11268921374993,0.7354268944458606,1051.8377224843473,1,False,False,0-9
rl_fallback_invalid,0,75,delivered_on_time,155.7986300685285,0.7214186926297246,107.33467935547125,2,True,True,0-9-13
rl_fallback_invalid,0,76,delivered_on_time,142.2499602283594,0.7085674482484992,196.22414513420767,2,True,True,0-9-11
rl_fallback_invalid,0,77,delivered_on_time,64.26486612442233,0.14040855968962698,593.7282004503176,2,True,True,0-9-12
rl_fallback_invalid,0,78,delivered_on_time,116.47224605939304,0.5661820847783602,533.639884913449,2,True,True,0-10-11
rl_fallback_invalid,0,79,delivered_on_time,73.43042067660413,0.15939317657540256,503.49078828119366,2,True,True,0-10-11
rl_fallback_invalid,0,80,missed_deadline,-33.17980711651268,0.302464578959998,1681.113087572121,1,False,False,0-10
rl_fallback_invalid,0,81,delivered_on_time,170.9362408125306,0.9870794650490299,298.0919933197269,2,True,True,0-10-13
rl_fallback_invalid,0,82,delivered_late,38.78464837978444,0.788636621974793,337.8872889451907,2,True,False,0-9-12
rl_fallback_invalid,0,83,delivered_on_time,166.66914282965172,0.8970713529208132,97.38530489798902,2,True,True,0-10-13
rl_fallback_invalid,0,84,delivered_on_time,91.13130158217378,0.10223472236390982,111.17073497411734,2,True,True,0-9-12
rl_fallback_invalid,0,85,delivered_late,28.176988021222492,0.7402204798378723,587.3866106399788,2,True,False,0-9-11
rl_fallback_invalid,0,86,delivered_on_time,80.20253942886144,0.5258412221220522,1182.060504590264,2,True,True,0-9-12
rl_fallback_invalid,0,87,no_feasible_contact,-31.70389688985838,0.1269715412331037,623.7783750325511,1,False,False,0-10
rl_fallback_invalid,0,88,delivered_on_time,113.99582082424294,0.31386637862556643,110.41663195954021,2,True,True,0-10-12
rl_fallback_invalid,0,89,missed_deadline,-33.15082953741781,0.8978331020260715,402.03779718405457,1,False,False,0-9
rl_fallback_invalid,0,90,delivered_on_time,67.35107240625408,0.3640146102996342,1076.456528234425,2,True,True,0-10-11
rl_fallback_invalid,0,91,delivered_on_time,99.44897001459333,0.30081879117525634,278.8761427197186,2,True,True,0-10-13
rl_fallback_invalid,0,92,delivered_on_time,57.86230073649881,0.16086753302174098,934.54264100435,2,True,True,0-9-11
rl_fallback_invalid,0,93,delivered_on_time,77.37488110603714,0.16901062788180363,433.8585532161358,2,True,True,0-10-13
rl_fallback_invalid,0,94,delivered_on_time,124.02474665216955,0.38534689545500644,95.98831824226804,2,True,True,0-9-11
rl_fallback_invalid,0,95,delivered_late,12.913196136069558,0.33236879187321866,876.0310729333077,2,True,False,0-10-11
rl_fallback_invalid,0,96,delivered_on_time,70.405981366697,0.12957518127440634,559.086069076168,2,True,True,0-10-12
rl_fallback_invalid,0,97,delivered_on_time,99.63473812565293,0.3104889938245251,421.97207134592634,2,True,True,0-9-11
rl_fallback_invalid,0,98,missed_deadline,-35.132130988168605,0.14982027995659816,672.2941780153517,1,False,False,0-10
rl_fallback_invalid,0,99,delivered_late,-7.123094826846732,0.4593557862487012,1372.0288928685,2,True,False,0-10-13
rl_fallback_unsafe,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_fallback_unsafe,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_fallback_unsafe,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_fallback_unsafe,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_fallback_unsafe,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_fallback_unsafe,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_fallback_unsafe,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_fallback_unsafe,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_fallback_unsafe,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_fallback_unsafe,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_fallback_unsafe,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_fallback_unsafe,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_fallback_unsafe,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_fallback_unsafe,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_fallback_unsafe,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_fallback_unsafe,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_fallback_unsafe,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_fallback_unsafe,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_fallback_unsafe,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_fallback_unsafe,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_fallback_unsafe,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_fallback_unsafe,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_fallback_unsafe,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_fallback_unsafe,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_fallback_unsafe,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_fallback_unsafe,0,25,delivered_on_time,76.17364782655874,0.5046824446347224,1252.393241046085,2,True,True,0-10-13
rl_fallback_unsafe,0,26,delivered_on_time,95.48970545940527,0.4935349711942961,806.4717070886647,2,True,True,0-9-11
rl_fallback_unsafe,0,27,delivered_on_time,72.9365695244958,0.5338329223410702,1346.013636624944,2,True,True,0-9-12
rl_fallback_unsafe,0,28,delivered_on_time,167.19553140294448,0.8846265615539697,114.40681992835542,2,True,True,0-10-11
rl_fallback_unsafe,0,29,delivered_on_time,149.7791617304057,0.7155589603762454,171.31110198056774,2,True,True,0-9-12
rl_fallback_unsafe,0,30,delivered_late,1.0823678134696948,0.22241774090617142,1153.8624784434508,2,True,False,0-10-12
rl_fallback_unsafe,0,31,missed_deadline,-35.85326160933205,0.18021186310460494,1297.3214812873389,1,False,False,0-10
rl_fallback_unsafe,0,32,delivered_on_time,132.592801189385,0.5212638057587812,47.75839863610806,2,True,True,0-10-12
rl_fallback_unsafe,0,33,missed_deadline,-33.54286448525403,0.13770894218917137,1217.0741559892317,1,False,False,0-10
rl_fallback_unsafe,0,34,missed_deadline,-32.88180074546052,0.8002353494735105,1406.9090062889688,1,False,False,0-10
rl_fallback_unsafe,0,35,delivered_on_time,122.12588247895793,0.4874937174456375,257.8767212208672,2,True,True,0-10-11
rl_fallback_unsafe,0,36,delivered_on_time,87.69661052609325,0.13685388944755686,141.9022471587091,2,True,True,0-9-11
rl_fallback_unsafe,0,37,delivered_on_time,100.6073398375054,0.3117799091608666,162.50352655213968,2,True,True,0-9-12
rl_fallback_unsafe,0,38,missed_deadline,-34.615973601317535,0.8138360264027388,602.9997468888939,1,False,False,0-10
rl_fallback_unsafe,0,39,missed_deadline,-30.267158716268668,0.8738694433190876,649.039066453975,1,False,False,0-9
rl_fallback_unsafe,0,40,delivered_on_time,120.04113293134485,0.49732491261255773,385.1742467171684,2,True,True,0-10-12
rl_fallback_unsafe,0,41,delivered_late,-16.9960396352036,0.36117220556604224,1554.7494061273915,2,True,False,0-10-13
rl_fallback_unsafe,0,42,delivered_on_time,62.27836477894455,0.12599226288471208,813.7044858026524,2,True,True,0-9-12
rl_fallback_unsafe,0,43,delivered_on_time,127.68277648586844,0.5753255489101283,338.9902786293251,2,True,True,0-10-12
rl_fallback_unsafe,0,44,delivered_on_time,70.27283316658433,0.11369217581665056,431.88801393989485,2,True,True,0-10-11
rl_fallback_unsafe,0,45,delivered_late,32.119165007009606,0.8825134961770933,599.7400079322807,2,True,False,0-10-11
rl_fallback_unsafe,0,46,delivered_on_time,129.00550546142958,0.5993288347788878,333.3163372557137,2,True,True,0-10-13
rl_fallback_unsafe,0,47,delivered_late,44.1980137438639,0.8988522299398521,336.21420229139073,2,True,False,0-9-11
rl_fallback_unsafe,0,48,missed_deadline,-36.756978215410456,0.9206335335389872,1223.1194701407846,1,False,False,0-9
rl_fallback_unsafe,0,49,delivered_on_time,160.72820929937956,0.8272911901588675,53.9667827565984,2,True,True,0-9-13
rl_fallback_unsafe,0,50,delivered_late,41.63458684609604,0.8230284542559172,308.5015292649166,2,True,False,0-10-13
rl_fallback_unsafe,0,51,delivered_on_time,92.89561934437202,0.19308965740686404,311.48779550408995,2,True,True,0-9-13
rl_fallback_unsafe,0,52,delivered_late,-5.213429839974014,0.25778158414599506,1348.3505807095949,2,True,False,0-10-12
rl_fallback_unsafe,0,53,delivered_on_time,37.82980949918624,0.14653567824034788,1173.3148041027418,2,True,True,0-9-13
rl_fallback_unsafe,0,54,missed_deadline,-36.114996367568864,0.8175270216208554,151.2192449271413,1,False,False,0-10
rl_fallback_unsafe,0,55,delivered_on_time,124.59263817352907,0.5788002518429646,395.37560795320945,2,True,True,0-9-13
rl_fallback_unsafe,0,56,delivered_on_time,97.65712263686278,0.2203077290792246,158.6665706806636,2,True,True,0-10-13
rl_fallback_unsafe,0,57,delivered_on_time,103.9107995951821,0.32285502741351313,310.14075005114023,2,True,True,0-9-12
rl_fallback_unsafe,0,58,missed_deadline,-32.80024598170548,0.819991832266271,1004.0077223394331,1,False,False,0-10
rl_fallback_unsafe,0,59,delivered_on_time,130.95988310374054,0.5476325175572015,96.28811352898306,2,True,True,0-10-12
rl_fallback_unsafe,0,60,delivered_late,13.246210781742725,0.26340835931432527,888.53438100561,2,True,False,0-10-12
rl_fallback_unsafe,0,61,delivered_on_time,78.23121441179251,0.1400365896854601,445.2172471664803,2,True,True,0-9-12
rl_fallback_unsafe,0,62,delivered_late,16.242080379046442,0.21381947997751247,871.1284978589674,2,True,False,0-10-13
rl_fallback_unsafe,0,63,missed_deadline,-28.601008724562057,0.27261947863437497,727.53614498135,1,False,False,0-10
rl_fallback_unsafe,0,64,missed_deadline,-33.44572233943234,0.9827665734657165,698.1918939704109,1,False,False,0-10
rl_fallback_unsafe,0,65,delivered_on_time,104.97314678901778,0.32365709622648886,343.33044502417823,2,True,True,0-10-13
rl_fallback_unsafe,0,66,missed_deadline,-35.84306843452598,0.9032947807946551,326.6025287859749,1,False,False,0-9
rl_fallback_unsafe,0,67,missed_deadline,-32.827007446021426,0.8288691713252155,628.9650909558457,1,False,False,0-9
rl_fallback_unsafe,0,68,missed_deadline,-36.101503369795495,0.20524575102787632,1458.7699685349553,1,False,False,0-9
rl_fallback_unsafe,0,69,delivered_on_time,104.59676360140935,0.49538078648989226,588.2991221526917,2,True,True,0-9-11
rl_fallback_unsafe,0,70,delivered_on_time,101.57906661628178,0.5456142387262715,818.7936665361913,2,True,True,0-10-12
rl_fallback_unsafe,0,71,delivered_on_time,117.83745029994769,0.4971992239352593,287.67625799175636,2,True,True,0-10-13
rl_fallback_unsafe,0,72,delivered_on_time,90.82134267811193,0.11585292486843932,201.0256169836547,2,True,True,0-10-11
rl_fallback_unsafe,0,73,missed_deadline,-30.193824717300707,0.8924726935938925,509.8942505958214,1,False,False,0-10
rl_fallback_unsafe,0,74,missed_deadline,-33.11268921374993,0.7354268944458606,1051.8377224843473,1,False,False,0-9
rl_fallback_unsafe,0,75,delivered_on_time,155.7986300685285,0.7214186926297246,107.33467935547125,2,True,True,0-9-13
rl_fallback_unsafe,0,76,delivered_on_time,142.2499602283594,0.7085674482484992,196.22414513420767,2,True,True,0-9-11
rl_fallback_unsafe,0,77,delivered_on_time,64.26486612442233,0.14040855968962698,593.7282004503176,2,True,True,0-9-12
rl_fallback_unsafe,0,78,delivered_on_time,116.47224605939304,0.5661820847783602,533.639884913449,2,True,True,0-10-11
rl_fallback_unsafe,0,79,delivered_on_time,73.43042067660413,0.15939317657540256,503.49078828119366,2,True,True,0-10-11
rl_fallback_unsafe,0,80,missed_deadline,-33.17980711651268,0.302464578959998,1681.113087572121,1,False,False,0-10
rl_fallback_unsafe,0,81,delivered_on_time,170.9362408125306,0.9870794650490299,298.0919933197269,2,True,True,0-10-13
rl_fallback_unsafe,0,82,delivered_late,38.78464837978444,0.788636621974793,337.8872889451907,2,True,False,0-9-12
rl_fallback_unsafe,0,83,delivered_on_time,166.66914282965172,0.8970713529208132,97.38530489798902,2,True,True,0-10-13
rl_fallback_unsafe,0,84,delivered_on_time,91.13130158217378,0.10223472236390982,111.17073497411734,2,True,True,0-9-12
rl_fallback_unsafe,0,85,delivered_late,28.176988021222492,0.7402204798378723,587.3866106399788,2,True,False,0-9-11
rl_fallback_unsafe,0,86,delivered_on_time,80.20253942886144,0.5258412221220522,1182.060504590264,2,True,True,0-9-12
rl_fallback_unsafe,0,87,no_feasible_contact,-31.70389688985838,0.1269715412331037,623.7783750325511,1,False,False,0-10
rl_fallback_unsafe,0,88,delivered_on_time,113.99582082424294,0.31386637862556643,110.41663195954021,2,True,True,0-10-12
rl_fallback_unsafe,0,89,missed_deadline,-33.15082953741781,0.8978331020260715,402.03779718405457,1,False,False,0-9
rl_fallback_unsafe,0,90,delivered_on_time,67.35107240625408,0.3640146102996342,1076.456528234425,2,True,True,0-10-11
rl_fallback_unsafe,0,91,delivered_on_time,99.44897001459333,0.30081879117525634,278.8761427197186,2,True,True,0-10-13
rl_fallback_unsafe,0,92,delivered_on_time,57.86230073649881,0.16086753302174098,934.54264100435,2,True,True,0-9-11
rl_fallback_unsafe,0,93,delivered_on_time,77.37488110603714,0.16901062788180363,433.8585532161358,2,True,True,0-10-13
rl_fallback_unsafe,0,94,delivered_on_time,124.02474665216955,0.38534689545500644,95.98831824226804,2,True,True,0-9-11
rl_fallback_unsafe,0,95,delivered_late,12.913196136069558,0.33236879187321866,876.0310729333077,2,True,False,0-10-11
rl_fallback_unsafe,0,96,delivered_on_time,70.405981366697,0.12957518127440634,559.086069076168,2,True,True,0-10-12
rl_fallback_unsafe,0,97,delivered_on_time,99.63473812565293,0.3104889938245251,421.97207134592634,2,True,True,0-9-11
rl_fallback_unsafe,0,98,missed_deadline,-35.132130988168605,0.14982027995659816,672.2941780153517,1,False,False,0-10
rl_fallback_unsafe,0,99,delivered_late,-7.123094826846732,0.4593557862487012,1372.0288928685,2,True,False,0-10-13
masked_random,1,0,missed_deadline,-30.585487883159466,0.785665866994439,432.3564748121381,1,False,False,0-2
masked_random,1,1,delivered_late,-28.87515628235875,0.31021930740779724,1597.1010467233548,3,True,False,0-8-10-11
masked_random,1,2,missed_deadline,-37.09611187076476,0.7099445933740127,838.0307724213533,1,False,False,0-10
masked_random,1,3,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
masked_random,1,4,delivered_on_time,92.45921997928487,0.17215609097927861,229.3515072468925,2,True,True,0-10-11
masked_random,1,5,delivered_late,-20.02950965080803,0.26709666221581185,1387.6675092028897,3,True,False,0-5-7-12
masked_random,1,6,missed_deadline,-42.55329623428736,0.1502180450504587,1610.4812208659403,4,False,False,0-1-5-4-7
masked_random,1,7,delivered_on_time,75.65149080544516,0.1061326109224546,377.6613566913161,2,True,True,0-9-12
masked_random,1,8,missed_deadline,-34.382390243160785,0.8351686090663135,1185.5041307777783,1,False,False,0-3
masked_random,1,9,delivered_on_time,58.59770118411386,0.24156092236394142,1015.259596297179,2,True,True,0-1-11
masked_random,1,10,delivered_on_time,56.12755863540713,0.3226628154981769,1073.2547573143597,2,True,True,0-3-12
masked_random,1,11,delivered_on_time,65.7251821657768,0.5060253442160915,1268.8395727542297,3,True,True,0-2-9-11
masked_random,1,12,delivered_on_time,66.52018901700802,0.3437387357445,1015.1690441090814,2,True,True,0-10-12
masked_random,1,13,missed_deadline,-44.30898330875672,0.5615780577905176,1671.9874515325487,2,False,False,0-4-1
masked_random,1,14,missed_deadline,-32.101202748465155,0.9049367700334832,223.48371163295485,1,False,False,0-4
masked_random,1,15,missed_deadline,-28.618375369543767,0.7652126685536982,662.4168070142703,1,False,False,0-9
masked_random,1,16,missed_deadline,-47.869764411141915,0.9242923540083627,238.51552385701714,3,False,False,0-3-7-5
masked_random,1,17,delivered_on_time,105.31715469049297,0.5955713948972697,591.7881896994319,3,True,True,0-1-3-11
masked_random,1,18,delivered_on_time,127.38907070671745,0.5881409437030114,238.483163809017,2,True,True,0-10-11
masked_random,1,19,delivered_late,9.441866269566745,0.22572922250409824,862.7786446139729,3,True,False,0-5-9-11
